value,error,error_size
4.654655366967506325e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.220670079668072106e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.682169380814466564e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.883394021794299533e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.142542459368777230e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.132449435992527498e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.132512907640096245e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470747591468718696e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848626667060513995e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313510968147595293e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.245313368541057031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.601670953227507255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870471431882313595e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995552466035547923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.821367098745885471e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.668414873183520797e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.509679210226907742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.203010259638391943e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.120884901596148353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474942261058424720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.416484882013685365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.251218620480686639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.543758277915260635e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.209403244238889386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633409071966808312e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.148557264290735702e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.606904642324239774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.467451988815355435e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830945660566695210e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694082910278397947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.288500584931070136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166703475963385017e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.911462409523322492e+01,0.000000000000000000e+00,0.000000000000000000e+00
