value,error,error_size
5.184727694412657684e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.105412353056371444e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.156846181320045019e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.315531956454226759e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.268180253812976588e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488416856165353863e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.357464553615960767e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.436169669193793652e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.678861733279059365e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.354955137220827766e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.620458570349720162e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.709248787430495042e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.408277678177621084e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.768398034226260762e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.898403302725571962e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.118609636557008713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.960677440155297546e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.010113881865374452e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.023027238706394826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922962006991542694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366142979761582410e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399454367268539556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432088244272404154e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.533353019498352410e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.476978683534079551e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888258061284304290e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352675633867772120e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.733621787261932923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.739121363395410924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780838111181519423e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943349175681028385e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.043585081045083029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.973155477575441807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.504158102497247285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018614394686865410e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.073456116200100041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.196192058219926935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757899400658968148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471695758834850665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.323641164459864683e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923253436418984563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.254158245866968002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597535385984363643e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346398687455699417e+01,0.000000000000000000e+00,0.000000000000000000e+00
