value,error,error_size
5.188379863553534221e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.992836259924606424e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.382426805207530407e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.103405005152578866e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.281537546371862391e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.375347894133491167e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.954475871057989167e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665374488679253062e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035248818304864926e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.625487612727465603e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567913338712845217e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.466365730717405569e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.789392915509237980e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843541643613639280e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941014314810253438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.314685069333893352e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.289164969559352869e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.884456122806413703e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.132455637976359952e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.963365006733422291e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492141420525308604e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.325372390708519532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.417454135372646817e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172681841205292841e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.201095058419961958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618023093439887816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.455949781201135806e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795391299050687905e+01,0.000000000000000000e+00,0.000000000000000000e+00
