value,error,error_size
4.976439171101295500e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.881114810948674432e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.264881922983443019e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313656426782589648e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.086958995432652841e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.305543693831923235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.491282599373868578e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.605099913933825917e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.485023845456311875e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595419297328140829e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.338982419984397154e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.826902633264424480e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.641816969801313064e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.648458610206345298e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.218796688548822260e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.985455054648410567e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248008331528339454e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.513923649233539948e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.441448512882459454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942859980525428654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.378986116255298100e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.211108178408903768e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.197860035164865167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565788288946141904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428965468410137873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530456707473878453e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511853820498863854e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698780474055175205e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941354412343549996e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817987114506492219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924234126783780141e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811041247537356469e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944912702304259255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.182518556401272747e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.199046083527935025e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.760373999028954017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.110679502830318199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956083401568444913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268134322461398256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.251639066608071005e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.258991532948512315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.003808806967342093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364922536285448018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529522047009194807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.599013442295076004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637187752541993291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720172639815622517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689979854948649063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364568167865957093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.254011444293878696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.267133900532438417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617003082513360823e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.988479841866303843e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.147383379481551913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.553238223567181819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645301626409244022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760406285069605303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847417300676191587e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607211231201605983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958509409789012068e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960222188139245247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653165214402422123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676691299084093600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866002073793302429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604531202278643320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932510930030352370e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158905131505397890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789634786663933141e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021751073936761145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954995604288279765e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117893267986843853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860085561668300613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987587611202668825e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.254632564770977865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825999845885856132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898830978774799405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969947383156402054e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030315136246537122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887890880163450902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772549285553756704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817903335785796060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845386124886586288e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155352379282702202e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858317731820893925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789454683488467879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490713943983263334e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096213185976220927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747001055404412284e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891579015069329728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871055872092516381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063538318386116543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839929675936208753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879486844299249526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.394599743542275405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901138842996411427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604576580475909964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495512338874776503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405829941477009015e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726348098091533245e+01,0.000000000000000000e+00,0.000000000000000000e+00
