value,error,error_size
4.752414710287762034e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.181154068964458759e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.237064501238128145e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.319856946481785087e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.234529217425141923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.522140850565130421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336113992992128630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.265992132658146119e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.554498300725575177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.381676070710708615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.904281949038940525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.371614966438649930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.648418724581977557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.846014429584560901e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.817932479922260569e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.418815220343761041e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229622170954105087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262071393640439254e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823194335857916570e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.968203749597270757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.328170047436792345e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991868314356012348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.495754846187800524e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688595445081068647e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.481079250002899528e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725875745603087807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857625755730694550e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.596844877281893105e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.571690970982005808e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880262286416137840e+01,0.000000000000000000e+00,0.000000000000000000e+00
