value,error,error_size
4.884877446337441853e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.200866268063351328e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.419785156603198573e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.174772671602251251e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.302252346467853528e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.072274519168890805e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445487081895685577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.206136643504912342e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.563961249946134302e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.664896461134055272e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.703602331731718778e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.423634949434299557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.586223850728029561e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799023077090703282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770436138819843563e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.083344448882344579e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.989831466833477691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.919653404228564142e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.316856608114994032e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.258803928498490876e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422524421150812657e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.971701023672474662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.672517768299699981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.265468181177631379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429042645678617873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657188058455237467e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995386992475079069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.287961192970456636e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836346710649084457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671095376135282606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537975609000419297e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712662901484472400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.142165711428269503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047263422554486567e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715660447788606291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.261634966855278606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787817334854474893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357821537345647300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.074424307870287976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190982438697015766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.209786352210264226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428827403704546839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.314592200928663601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392585851178307621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.634574868781162138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.316247994805580390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360920759379531830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632956578848119022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003787808584887387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652931981091538205e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785701193508289464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.754429458999550206e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797822750476044007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565635592290087175e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832049796852645329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971545644558844401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934475674051793703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791463318415007677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799996968363208794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999543304459713511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.481234683824928311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976243412052815529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692533581005261567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986965553523249639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717335546534353341e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.214225679651873691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914614042921782300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620766259807321319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906447089719634391e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652434571519400208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629318044089832540e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226701400119900143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870980219805140621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.778286180025784802e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.199651313886286630e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.195270899593599268e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.212871177279278356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913764145548697115e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948042470124980241e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061544152551651621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794045376894283095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852156593425983999e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.127871245004659784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931952857784335720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769239622014896440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518083134357488007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.289942869051375851e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100025286559623794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.835892011674006596e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641342253320932798e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716000052949848964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697609645174954096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673301876565577118e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821764121409660220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682929097453859413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957115911110047080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398703532849265230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532547420463713195e+01,0.000000000000000000e+00,0.000000000000000000e+00
