value,error,error_size
1.753282257367778740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225831441220789486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697601812260879584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920433289867884952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177967439614211642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186397440156053662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009087826960389833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682724506664874298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788808040849076875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903380427160440291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190762153037291426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156679681238207280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206599740187052916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013177748524935851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109371795555737705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635278177059184301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350407869455241539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971374182186983859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957919527645563562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207994859702542456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089313803891493038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033583886403005181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988789773692335316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126710391640681408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995238870584531199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138079569289138249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985632525241607027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024896882737779791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876369569830385586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890836828279802617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876840903637408786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281320994712800854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193717502294286703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816661299636257354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006590858566183044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759552599699213360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.483293072344681462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844456130923336445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072467760021963556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329925533380894720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120693605619152322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207411332554486805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064204028614299702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012254028928873240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540605551635732695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231493414342361348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157949026680975990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098692213585018251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899795352707185003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640349434816893748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938018341054852201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930410208713962561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041880853501689330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.493412355693608440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833896413576296425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075602419968566181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319820703591528144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105613406528389220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737685434883813329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074507152573880120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.659542933766593720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965968223628429001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154754373047626004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405019436571831903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989055480076010340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329467286034527618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956925848129096579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770217622473020924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266786885502413185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238898657155703376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920648964570780493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160116277833049736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268623796350443911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025496895690403676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800525678412793340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807974152446334060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061560497359603161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.517436038141224586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894753317876931220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.463395866591493899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824904104852948805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825259855474605786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682519188683887634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038329751337986195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321335557345527789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132232918656374210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739375366562400060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152736091980071009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230497824865873113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971332948461659385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846858694694836345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082804421133139883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783048461727513256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035257599664884509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800474393530229378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449307298401668298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987893528481286864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802299922327431858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877004680866704689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128219226386817553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180631739150503279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971059117685148365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955504471942579059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940669803279276451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032102805527365064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939115887982767816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810318343161421595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991925662333910552e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.779892428979806596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.727786853614101403e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677887149205682249e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.954407490731922792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.433645766901786089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010574155432345833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.054464971790009997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917405265714960194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633170252084104845e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840293796716315455e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031911715997499357e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.512873078072718158e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037115475943595300e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055211848215077453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.442964299684123830e+01,0.000000000000000000e+00,0.000000000000000000e+00
