value,error,error_size
1.728961024038370198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088148660425803627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267055773872465352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855788250056231092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780784930454967352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066757484399435540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066658250693614818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939361131334865718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730715276595176633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371828427017828389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696932593518679866e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340856867910023453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252845137967772260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899991256932987937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150731403268860831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847742313161738892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958915606814716170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039958314935985939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869555783896925760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862743243456579023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106113398690520100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067385654385491733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722669654518021787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964245017120360970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923863089067944188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884850051221636846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915522779401432985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087056187755411685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786668081518509510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771247633333103977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530886819809629529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993849356779187332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871520061155763415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819608980121415698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358779812831538081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701039006367219031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856025009924057656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019933224384769588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204027620466976245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872266138925089152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641130096209834832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948132088371141890e+01,0.000000000000000000e+00,0.000000000000000000e+00
