value,error,error_size
2.089150158886760167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882013083515212770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945787773503354856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927904974320507847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890494451633623640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955827916695510638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650993153011402725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890614442476088186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979461043656716512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060305153379274756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961389669713860684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823068452263203199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871881439902839617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015204992230420444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751794800996164625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086623224554706368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182985622356388689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963703508627853012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080416173883392261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693412062176300736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980005122119727190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214685128568660133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229421135948832244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022381441564570181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746795137903057693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746382384360080309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070819535063291994e+01,0.000000000000000000e+00,0.000000000000000000e+00
