value,error,error_size
1.842263043379175969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035483452039798635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767916135731316274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257419577899914032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024338894994050975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995652195530841055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266644432938051779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694326829822192337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287254100193390016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340670714346319414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005085241654678541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991418909955235250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059899970286030424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819704271344538427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085220707152771880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905661416485376947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875484432149616154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856113420016577464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140267572825836595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782476875872302102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.597255659525215243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998788911122941769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922643330827812846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987390113272117631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848847928956529074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089091394846679250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812034409482685149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158512205961005748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832585359234660416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137933295748286255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660160113871391019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012950431848138066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074271691283957963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166064560402272221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905976180144764243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952804165981802598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893551506231682779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042338390980852481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879740290990446994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705715039586926807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920661405799456745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885080636100225959e+01,0.000000000000000000e+00,0.000000000000000000e+00
