value,error,error_size
1.977586487748586919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997113461099879217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202675507905574648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046514999000242341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063067271202956476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064424501939193490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920827057054834341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315375119100961854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290421897979458521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736723766440869454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788177379092635277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235694943568157456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844970409730860084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733895466626026405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169657219832589945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930688227723816297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878484285552098854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972679710173521883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960312503391231687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929615356636783829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385918742830872574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196257274289185446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847697655372970615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861599725371361558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305402694069634251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820940814990057532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824832383522925738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133043982903106084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825131930849407524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100470989190333526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827417940639967142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269622556864375440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057910080710501433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023259210506166994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042246794295389378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237605591624799928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909310167313546458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221579755379447008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000812044854179561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879056750769619555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917939322651265144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180730934425978162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526506031448736778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326063944690676522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056938813521821885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149931858105272653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263452884121290509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117509672099988904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038923891492150631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194621069603383035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800572771691215834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933149256311647690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090458256702408235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300463489972995745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890656548743179144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243095219902924242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039223916727595309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146401987520451726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995096798918342174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086863791602135976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782458452839184559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207184273102107852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274186588330243097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933480033476016047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784239668152903846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657347209995232262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846747928554661300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772389799185382131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986721912312278704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909859250815772214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.571594624204026580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983537204203147652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163647614270745478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149606552386060443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150886280232435510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928310031370807920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043749407455745271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918343980202642385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193730519950361568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032759670706337474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011483920220036836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886635053824297259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259731852533316143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297534586685772595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982377454758929503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189184799435173545e+01,0.000000000000000000e+00,0.000000000000000000e+00
