value,error,error_size
1.759184059083944973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121261977913576047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014892334576709487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267707865242072884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193732376699912479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959043524156598437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928227355168002077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.536743892000716016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772117581309513312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854787624670956347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789468666738966363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088484268952338141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001419863490751183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007387492961882813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234179616590836659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239154049073956543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221213360672789250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251959728927757709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781136252812495968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777753867179767155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256726741758024346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052298386090207316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106952340648361499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884482367611903086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047406762715659312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066854995915423387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970971218461085428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127398198984447930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164090036543182904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025050693425786008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160468824963975365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956981476157053024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944560909898486400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354400283031367991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929269473969491600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056605301442091616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077310039742695125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559786517268070227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886952009160952670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214967654801628782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029569927224866532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818899523361219295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112984453119437589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248800246490758781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123295118979587315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063325851239793707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858969337931722521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061160449880782508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167546082779009353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274574767441916734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005825628728205601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268848275762359634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110185413295236501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047186607583823559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251859229831609355e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266976762206425278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230417238617002340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429579806159991051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059715595278660771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895176827317365920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723758609214571891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114114250520584548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095329849144538059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222406116254916952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209293776601375114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973426050518551378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041219868078918154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899801664795441880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036337917097589667e+01,0.000000000000000000e+00,0.000000000000000000e+00
