value,error,error_size
2.108874676742032506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880038513423998126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337199063319213010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193991141108911691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969017647168154994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.503840330068026176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740435036491298604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893166580356771433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153158003710803214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253491076943614502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015228960671282010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768999723306448146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776485735977242442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131049894800389666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236875512888988737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057396666966089427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813956005388156001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875418716948041720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876085560930728846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831870219757112395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982319303431485835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188059337729325193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244899262981722643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902422728479347924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066588477507865562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857084226871213772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804255132964427943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132402738167818157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110192664114170213e+01,0.000000000000000000e+00,0.000000000000000000e+00
