value,error,error_size
2.112657042954273834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875473350475932577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792972448369564020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100304956969253567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410943683904860890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308739357191423736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085011011728680685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853829084620280909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208809447389231195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815348364323758190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090167951693792503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885034771085278749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772685081753293446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948854557142453459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287098473664517684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840085161970555916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925437022526719488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825470943390228484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215025950739834570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074552784384470527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057092316146329480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954899996689712438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166979386060417312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403668050476290574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012232162069130936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003587502433160594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976914674767969160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024595570121406141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263905717238669624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222925556753510534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136105415602676771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246307262845812147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145339854031651328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006912604297928837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961207925035790467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893128432498638603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045999660652285002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040370979663636675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405870526906414852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065886860879459519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992488451509432679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998384927611638773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017114121582185149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062800978305937250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743950314919477051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939460531349287464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039140098458901562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701405802781868815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308234776964808788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212728196471843489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331008957465673959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071342736306967680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.468645852662179152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081482579630380059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936924136654563711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062326527701548429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928276232994053174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758971468419161255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971555590684575421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925596760940279850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624607649853943059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980518630765872246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103554442974196093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952621376084746530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778954372078775492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069174905171111334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225632559581119096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640260197316305124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255693557849752651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849529974442682345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348906568425896424e+01,0.000000000000000000e+00,0.000000000000000000e+00
