value,error,error_size
2.227195431561142414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920183702286532679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.499064537591480928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231804494889308543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328234769683820105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302265163282924476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894584832774137695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116574326380142423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240324857154429949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309336767463551610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941236304977229565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251907715538740007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162494092207440133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287868666075119961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227268142080675162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945851484865940861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909903987913596168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009120703276384745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.523353070401468656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038287365885413038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052834850240782671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266468210115807835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920245786018330492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333274849045350052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698018081418544867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.470187766651362615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958699224086667101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759789603063516594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978184006476256229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594150673202492285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183351940655494872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990206760760084848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067266297021060240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064994494094329269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979597385224659334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939239061627140259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038903211250425684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316193426852401771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077272399924566315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894725160131936192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276285539875316744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346481865945459333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819377062423339808e+01,0.000000000000000000e+00,0.000000000000000000e+00
