value,error,error_size
1.969125928930373703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626527948127526813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819795579356648219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160231333748789950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832628793594211558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801986433738227333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303476341503331071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200893581886628425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061434976067570446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142911381917560476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162577385619590231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014357714955775336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944979642635527028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.542743928011720911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282753079524531259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838431955406512941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013974749032392708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845526090756361270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179678398869872780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083997062886391305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861251566485807629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128432303515320001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207886852564330837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079227479695812164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188237107257845793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976704155702523025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860464595197112558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395237565633381038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016267902362594455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076188792459358368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155790350021206336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784861652021687561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879783484283621320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026610155709155592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926788207948215259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165452473121017718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819582022715884762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217049400958757843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013596370576242833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998668766011489240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922854747720555935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289884176778488722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799099183500353405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001633133976591594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772026188343726716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685754269591284427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994271531060083191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792175131268932020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871010157549283903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995882670424395045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024634970152104430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498316055585938678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760300369731400139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145299276209932415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086646924436410089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239889697077741815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038856553234881375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093595453338957313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043205422211211086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930729030137277036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765549079647807673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163878000726644757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425150018360259452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016711270850351312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726883875894051812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807054485257497944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896032605418091421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682693326268601552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963965509239118390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062351576438640777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976778223620825869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948347659927160791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764147131027797499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787824997983210551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905989630564429049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242077715559938511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945311742489892382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710709553023485796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940116841868865905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868732851440172382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949304229561601431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206216390941160554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786977804566442884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163814715634706332e+01,0.000000000000000000e+00,0.000000000000000000e+00
