value,error,error_size
2.023192046064939831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777165101678963666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209948417383701980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020338199138969770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152044830824379673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073640353459679986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825431068089352493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952920198470629032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910746137339122797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812517429027219862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043410659972604293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129203545907468254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311754830958589935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302477165450699914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210825841000366054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068501939564744774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125074298984249310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857247406788680877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066905298919993683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202067608734177639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862525779670576043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658433976101367335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198940321889606508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270870166692768422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793425416564857144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110207561733210113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188220771155777555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270897537529113919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969874281896367307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960725410649869715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164936976940245472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930815363615654334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428803308140884809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104710845022506760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877523426774519777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769525311915297294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980658329187019362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856003721217757629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806865385279678904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297681668442139724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001804932115648228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889600732291205887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664223907222624277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779324299952557098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053061054374267869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091173534109861265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034480592928320064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079515878756309633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.423235901684677884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005039815779821666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980405826148367865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997773920714569229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004200259440140286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122112842842285474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941680417848902707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264699723791349939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246147377986807214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312960176060870054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990762404707832900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.475845865501159437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156554135302908648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815868212938807247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023656766598335821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083999586750427468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025826122244943051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986748603663166435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941394465603507413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.564633245294968589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729159676822027691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846344292429813549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140509922689814104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226416430832851034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849719792587697498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251370968162364505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030319332563157886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197379563648632939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795562232417691817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133581595434211309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856549906656412574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843669586215844802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847562870927611556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435710966684924728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925743548869387212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051281860296355930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.388303471617368245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042854444137877223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031940939323924411e+01,0.000000000000000000e+00,0.000000000000000000e+00
