value,error,error_size
2.034377472470961123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067241807188095848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071213871132767181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129711770409742755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148608422878660562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839925351709616308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422519081723056544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089951831462987641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984242330355756678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151769202208669896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049652282682748350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050928607199442411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921405892686146544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044318994791677824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856940197511115898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133863405034900751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890539037270723099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927012054301881605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093024855372146575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017438734350164964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880351584617644889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622880136381341032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707048347979580427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254988247740397611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686659391916856521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772459985974987617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293805178839472347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920924553661606282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002037563368756068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647079166217976010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919027189106569864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825732335552315888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663888659811480508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970547634229778211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827008404600420022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860776795524162708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.437291709946359575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028377115560537547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204953976396384263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822836757619912973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306180856191416240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226471601326809235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961934803061412680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969701625916935939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751403672438729942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824837898658761759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884116424149175018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827638864073415093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927266050923450535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080396449542414672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982919736901005336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801828821922820723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960497860439278739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649498314472327820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843741997556319845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366555188656979070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379008508259278543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121360101550389032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128410987984768354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084946169964276663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.523602432982743160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194811033261160560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002349635346427092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834250696264850689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069222312852179968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016585215558278321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848831988970179196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706937755684552371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105455846086653438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911758640828836420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924144410051389542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951062650363815365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848030554761769650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876984000325297330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831627001325695403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295623710902587078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070251622583951345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904893514774017049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912597946771700919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177017652221286070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823499116125401542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204060706182053053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811650511129402474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050034643974059279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083006930362883935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197536450521263873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143830955593098508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776936872419947733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070634989701028772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310350621142928418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867458818082191740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723641719615359946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095631320507959572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884666088904451087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422853886735725837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904482339497725718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911688653997703824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974167017551092584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067197684894975751e+01,0.000000000000000000e+00,0.000000000000000000e+00
