value,error,error_size
1.993438969096862223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952300226924093351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016115799414870935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809105789779771811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005616808821093144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889263185054073091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311249459357882685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215921632101153449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039854129371733293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854121559304302735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934519319107451452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939990982559536192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939274755066167799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117575616357163426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068890757484594545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960793402726628543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064053208910575066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080914145770532997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220729415305598309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391027542213326740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759403029552619557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074606288820370992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.548850151337579817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948377012712537493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051365327032225139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298159395107656877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.451815052717491028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884228884090801515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801984570718301981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005557142412097349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943027092457255023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124747339489972120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196433920865302625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308886063140644040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907236655459297481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715548296022537045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147387590870219753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821524300269736329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369955776087205379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863618443571747108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881556642269132951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174433426140108594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892919414187572258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980999078078132669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192256890645266054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966386750827573238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968964903524370058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043574703099109513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786099570074714293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035824671569113065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300098146860650772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053896190374098651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352291954007718999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003669555814833458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033011227929220865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087592288329289758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365533648021637347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103332268976532404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262193103681179451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096060390526019646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923801314287128150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077662322664768269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813709304339117878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781558859498956338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074891386233429103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596950267147530056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842803005881691902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.481488277498603168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178718271550831531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.569034223851749488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974028693304317272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267994676201379889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621414502476064001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790172035886401858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252867481115121961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095092562905719547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709146559221158057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821377861959832245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770080292973601388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244463025909431408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036084078589646751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332721418351086839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919542753222654952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842311987434565879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732015141838987304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219814208188182647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983521517003347867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150213853080195037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809744822677127374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043487047642747001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891327442506164758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025089365538875086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810172325359480183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.372230244554949508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849658149868120915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921324830498171110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054900559611037991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283106190417619175e+01,0.000000000000000000e+00,0.000000000000000000e+00
