value,error,error_size
2.102798485942125950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815618535455689297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207630954440953630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185341033830386337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149004507379897788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818863638743439282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777011924182583513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596757692103139803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109644061134655146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191939154890266295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616364037938321729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358830443487696371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768127619927764016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272178110249838667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839033275235748732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832571645808534555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819947822897387013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910542978756478050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948825733265908156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862485017776677765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937694814438972202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675786269985880494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067038987768433245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038915795697386457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839654830089773085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883012787836447544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347714936451616197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176144841630335236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900058028474179750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954208781646777737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.408053153549195713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212461282199199530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114232483316905942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950867819825768734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119627093304775656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148979281297624411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733393624541376710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870846418849304271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788806801401339541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945789511293952501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181824124134318765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179838486594034919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847658319495351265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127470204929304032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942010840151727180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857177185545731035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721449474353348208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324678703330485519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963023221938733442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127181488061342662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871154329513881720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864746141721015604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126133528668557560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044482044265763321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290546118183001312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121545201398049585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065201358278343591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027213996936914953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984019300710852463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822546136900041347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086270831009979076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849988881656780038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971361436457041805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244619868960997167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269137483105333430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790831541565208340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061711921209830578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829711121797767959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082112829177600588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715770890385637415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301769541823900056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926411365120550201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.479084103942622619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345926073450127447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077506333558588736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836105289843194299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075313562448658189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111291345196558566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722490337866265975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035146007395724865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993311545905721971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724895075126435628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820845911246999194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076220303420757674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727275954594852081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020336813927077202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752891740681901211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940163083784224796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087760002170639950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708547566143583296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191325418160029059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.489698062214331742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308665751809431654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069605579329362399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135018931341523896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740675584426120182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307031378743860728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695581260151884351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916096649931989049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131863834392271784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932195307531987893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768578784871806420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232369711934716605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286364748781910095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959181424710387276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761519662873129732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833070005216390896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005799014747774578e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850591304966739870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.571441215936734181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866467605863341817e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758759864661259087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854816195468490037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.121204549477037915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577459424189902393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014728372293284053e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372532824402323115e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.623853308874627999e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602023917870735659e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755055766917202220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507008991227706929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915226270471426062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823148663880324705e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579253518556635072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591053064898196112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950391946176358715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661629891612093957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821912445455618013e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715530255079221433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597644915787898867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961729901526464914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942403746614985494e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030088881282999580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905638217006055868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853099141951950912e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.414798136877786305e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012133064208543942e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082498069589870227e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662738025172477307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888472663584710176e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010327187762126755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968113347934489354e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210268334778484700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975111149764921947e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.367487713833381235e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.154990290150097110e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052107627055897865e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104884826300968825e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066608863345344105e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061887262594898118e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140556276597658325e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118999796049513407e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.381927420257540007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.328728529700742911e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005014771909333149e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018060849575493876e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.121836315676503659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945042347094468482e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.396956027675285839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941820043305770582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834562624735598035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550567408631697219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738456493999976260e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938187590190624121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810419631985472222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965147268600050268e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635203259196724446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829838070145127915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959619832663743466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952283405943788352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868817847425393097e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016216350046522621e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071190428157005670e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067708205321667947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789598535922770850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824738191167010370e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037442858603603213e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004269077698089063e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.116112559527644521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991934086397428416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942469386451942626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909415975820404299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822919376933940327e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012449549158999673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740798979848028694e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272568259949861158e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135234480416718839e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.188568025214217982e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.108429316789067798e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.127403617724809237e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068093072013282097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732878065203829010e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012231792525659557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943923235054727172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709445101418718593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713774972367195915e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078734931319723955e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.401932342267942033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837007574722849768e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013615853581805482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732152297264792651e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510783794499099031e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069767413673517353e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822826474243657913e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.157278175230536021e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080233228955009395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970991372351363680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162162904346337200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847983717049612551e+01,0.000000000000000000e+00,0.000000000000000000e+00
