value,error,error_size
2.305797166381086427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330930367641954604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247556225306118449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.505235249175035861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148648195135327654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107074638837971392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142712400741091372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987927974963207234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067638606961494929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119442249111668986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096375591829457008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850861755097258055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097845513467461132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747666726893326938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216224207072842134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514976821518732919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885057031647529868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981711615762349510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005710998151946356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773268650196933294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742341583683030848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248053602561735786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236365952698931636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804517043730081838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709034106135857556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198098247346568712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869104139557691724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995897845189919906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071867942135725826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002503119772039142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145251974195486611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394434519548174123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315631305090115077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210100647243626426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968007306817939295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179089702457910249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233889005198717115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021537276543486428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134398874827320469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865452287190369418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049747011248140893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807592331365791694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817824390569428417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769570058618944941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105493736053929155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694459611376602481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.503923700038729017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924898534815443796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875653971609504111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998389297779482021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839114585204075780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232216427611960086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100725341022801373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208280105709008012e+01,0.000000000000000000e+00,0.000000000000000000e+00
