value,error,error_size
1.785262307621422906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902778820502792456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929277587288828499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336554412061910213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771770955680499071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100584119509647252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422203945664974611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026463848183915317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880750554152030318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295937935550312048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961897728502694349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695844198752968168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962382910235244537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107519748539990445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996540394727460566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015391869451408624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791595938838024438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887325681020718093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979220033088007114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806726551284920390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794988090971131811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978896938009210160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974412711740300352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956803409957827711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256741489571681925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964587935164788846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823541065577284215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909562043607988002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035000227399323336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892172516362659707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005004267116582639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226727890981121405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146016250014307047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375719177010551419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039571252147938196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129540153414015435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861092581336350094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002745062490701144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062729441823618970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032012271245653778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287425315300768247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932933694749026898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887629598154699906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716066348418046772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900401432852941142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215474961134172105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919845159634288478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847390441995886690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145802271828005914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.524720515455081582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223219372070591149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277241954933191437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143109652795116205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591309601141207253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924084725287585584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168919376935759402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889605943134511534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108026871875801334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734708926385712857e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035504177020440153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003966775186242799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019194943619178417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034723819139113488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184409957734743557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770564180081639094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883577405496673762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805973229840776995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102778998061958049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955205324453195814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036057288864023818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918033954452601719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965749303693413452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150519040118896541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056412775192659481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037221914738648465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676083859346394078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071058262529803429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091008463533031758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015880550918395286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056417818438034928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919657417029931779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112426954254367217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222214791166421577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387838890022038996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980160628085342722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234691648967532984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352404551480200112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939247769418602374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894131279175922700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957993563312937724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094282955070283592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024730887533427648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155490738657641003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949563545723312785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911675841111080487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154648906643322448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857535775268824096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272948646182004850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.543813990974562778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176152622962894156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987079136838913485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037320691142256024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722828620183702597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125151399352748527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883724170173881518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086732599571450919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068115611027937817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173119689220827411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.842996165101889972e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.973088485414287163e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.714654856579194586e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.649479994540489258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711358749516014655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817513087380874026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085961637647287148e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740083491728324816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770845386198300275e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793535107299943832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795919813266139897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.642132261242430502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429666959721151898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651298712394545021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818690129346740036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895494015314343983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.343017123374323774e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711530298454863441e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058649171521427945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891325592011538959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976136043965058775e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779535040214123853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805378616932496527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512735261880335713e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622157274749379496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737704072541198741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920378975575285097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850599549536238442e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853567661038717063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685248174601876769e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.262608022113255402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954570128231929971e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054409589670797232e+01,0.000000000000000000e+00,0.000000000000000000e+00
