value,error,error_size
2.418337930607555109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099148789935669157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347290872418549057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180582505777690727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804346797073042552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822751139345423255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998538752827380449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773590793860904213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174866115285876589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060246830947679797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766879470885302794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033634681816910472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973128671194275796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255166757315315351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904653494956341575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110603222257413591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087072284628917629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951494372124482268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135438175785098380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270750124940306591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870661267021844054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967124676462425725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101166385482179066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048246922146669391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151102368007910925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288671539626101037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929335755024528609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177807199495974544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289233616546227523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238168950168995508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256473601531689965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750789582837193237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.613826112521191192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779283272796214277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199680885878005654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924486275248798606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069708682400692012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233672922108322823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988964442312908076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086234663254525046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803444412533079699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888940735441297747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885752411481445634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105048973147262714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.495947631657318766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327878572075945485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979952907050785882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710392538147979380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910649334708136493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007514539256764508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917722763222036875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003897345410777575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126884638559196361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812391489264221534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302675817337967246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939442080356451115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743326768080303779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105504671134445616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139335365627285412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405436590044899248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384757476922083086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932643278665620912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990654379919809358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024633108798715497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074006624476160354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935126963937639388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922695184424592441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673467547567399549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950028252944296270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260490916679388107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054778621215976031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758529011202251269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904444151244994998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031160520669229186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012981210934208676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680034480521702278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854702949823690261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878128267907626636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920013306419349419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.547999381572731536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965458958050662375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714700973984958310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153694106030563660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355977446897873762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147811415460122220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060854933452170101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009592045126298387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703066596748473316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327455519195987677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954814781538679114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129936263846229849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028569711371222084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048014898689594787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111676042043372803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650181430783403158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867258117709298304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748738319083555126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125753515814999872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890612872049746329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908137829650302919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066229951840376700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050586611914442159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899752448039905062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078150374767245978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983469108025224870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086786104324562885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569915247466360952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804362453147283674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547673856302355944e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822311896305970436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.079631745661322384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.608990005479265051e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.993236738379776796e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638057790569696692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704818529057658338e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997528577194664479e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052007278482246022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.911337657840913096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970564054742862936e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752799836612209106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.683101888315616179e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750633272457908163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729304725158768008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771915654894773695e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714365730011735423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.513679171615248720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639550836301481240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482851125333456821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677911096933611645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529857946902637877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629070681507884899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764078116133372021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592322854239290564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914317802887397590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832346563127866546e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.081785568827838517e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.213813494066158682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695498148888151491e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.201104091025246134e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.175011296566306385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.129193169666014285e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.392494615559192539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818738443941484206e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777020948086288854e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019682348380963788e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123110911929306610e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.116204359414929570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933931515208053042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977007653201211212e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.137510017466723866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706353480805371703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644101211959204534e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.083569420821308427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969392012259389446e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.079425949393490214e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066407042834980246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966479287719417357e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753862958056866717e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053150944053557225e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.178872478669087798e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072440329404791726e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.113110577016360025e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803773941070414821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807079169077626091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774284340652260994e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158276149030081115e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115021791835509646e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.357310081646917865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723146965913039708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989621551056858095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962789786816773585e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186072702917867616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737531755373350961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995613249949907697e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859302549458044496e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015801712064831008e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152669247409413344e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.094500150374582859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716496446599373371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768506844731987826e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061513651503618405e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139233495447139433e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288297768022857781e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833345246346492274e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085092145695047350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708870468466312786e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008035595095412873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.980771307189795039e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105690760945826412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813530765046714066e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592462809443092908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813124891257555760e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088010448134092201e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099787211279580390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859364455772119129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873798062674353559e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146177166527236579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.203736104839076404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837103669179452936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732627810474504315e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030227608026395103e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226689396801316434e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.108430697962400302e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133327971065486395e+01,0.000000000000000000e+00,0.000000000000000000e+00
