value,error,error_size
1.624767844085289781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901297538716826097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.500971935234822396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044470201140694599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022433196322592508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707969756851241527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122832963202492351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872242598135085956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654411673541487460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064716084332381030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748530622625392894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865891444988121251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741015612743872509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145461790446105610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996350298741972296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055360797835706421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821826609989379975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319311780619799279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551307529973686350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130870610277948884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284692963500460294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267886748682606424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017102407746276072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017836241819052390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769547834772043871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063230635378759814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016303767603650243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150044333014496800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077780133631431170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880751415674337679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730926375826325625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044358993042572692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663477793065631971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127710527983156652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160938325431315477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158644728175683625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892870857026295539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966399114769079759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327517795602654616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668357023243446591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226541877604707409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323653562798547156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165486236093585504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105221494631469881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989771930577682824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.392463659215485805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863940051089245742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117260467681161273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001338763542645083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063719464255731850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877731313761840326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168990926004036268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715715469045638741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085243172071801254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335681141976927933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832223992157058490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039161269313446923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179447384697718348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870641212709461598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054641310947998889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957900912913395075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117698128116152390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193729794464161031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196489402551015502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940528828604794143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321070380666891708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171595487041167161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120864159132963422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998453025683442874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096165165946379361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803576187343546167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294337018959254593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917665114626828782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894441945445034747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960302746203729640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129068237719939916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244622249736502795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018158482373969065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298116627805368495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190402114096636410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167443169291726335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856588698053378295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308687110134769682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997805370848018569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.645837062237935200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169506802891476127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242466075714536800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839026035639950152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877172603480228474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243994832988239807e+01,0.000000000000000000e+00,0.000000000000000000e+00
