value,error,error_size
2.174195210433846626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101715406112801787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141838787002386368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881904327615151473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174213838990486991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832570248477092534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901529954525734567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917398959417348081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065241022350271649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126001879788477922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986900468525546160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726829700580347904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000512073631586318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262414840767996793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029665560176299977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026036532326706308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122097061690875464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026757255295262894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827615738022021574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274187391337217790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994580269935788053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.542259391495716159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963037235039432815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078109654703198572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148013557139008256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192726530328577894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046186081001648205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844500103903260779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.515616158084041487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220802086426225586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250721052159337177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198885381097477065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867977553143408542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743602790378080769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081392397710165909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076713742127476792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240183956477728344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153045369412066634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869876188431748787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968684410805749252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864308903325747835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982924747851610192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024779886941830398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926256301210365507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980761754745679326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678205466931373380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990227761199336243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016205457034309489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979841456218949602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251819825637201689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203315749728073669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015735193888160381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226953680670985491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932751409037479107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836474972296619868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246183845460317485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897108662592951589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229445352075936526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854015179846416572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871155653962434684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621290092556723295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150328685414326912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823594305731349507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892379723655573187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166540486556525025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121731428417361087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899192484105868317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981880655394249402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106230255755450287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404178632766290491e+01,0.000000000000000000e+00,0.000000000000000000e+00
