value,error,error_size
1.991822086802238090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251859372174710572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824945102499283678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093771582615770299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203719936163560789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246725659583082546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007570884337296491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735838348438161560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962820827148159353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937160761840446455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842166311045808769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863091462956740330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842923801444841558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099460618694044101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603046348070090588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872853338427935199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853404748108419398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849906666379687081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793490046524173565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871432981646020011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898572880219717973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221323340645527011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961288598235491065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377385339466720282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103209667028557917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849925024241336402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006784254624556496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119677482559974280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990621341580627401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176398040615294960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915874071592087446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815282451959133425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121495791995746671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084882531704586128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924780558686210341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252332630481262399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179021440680893562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751787974898063283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146531951067739641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033466069726807390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811286081828338013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252602612059622444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713354539263270482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154102329129037230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062151740802728384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036664388700548756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062418286988008376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091284932123883067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874177207325488581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200218672838957801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289131756416870545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872299220871564529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.406349889451402646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173352159562380592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759430004969707539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870491534871693773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111129657797010140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918935070274322285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258833997360694923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193055144295946590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031360863646407822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023829752040893837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959082668164654351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981947703244642867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.381792270533817657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.677559747035801507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935075460989147089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934849735277048666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281425102170388186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899220638630109903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444763205272617057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258334472208710153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955214945542052263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950116528775397740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867131568865703883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812918828118585779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714014779492085694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968868522327595016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.581102048822946671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929772975946523417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992083748891470663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.477701236846971611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911296446925245007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986371210125432896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959309680350177629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988996467174230531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199666792300829243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713333861552254689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888023197958756327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003030750635283397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346840647045510764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955286661899640066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873595502676913682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961167074060328019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165838454531906265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793690005221565542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168251988912055950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906694689085687600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.565829274774745983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177081154949448916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030915591567251965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156503107228190430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951090897303097549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686983398949930546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066654828615256179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915020718676257516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624073537751941032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123356272394058308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.207028507457118849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.723029550708541535e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694707978059466313e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613680690394507167e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.174730792746672137e+01,0.000000000000000000e+00,0.000000000000000000e+00
