value,error,error_size
1.792685192076734779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883854286748323759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288375717561634204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955714616600782918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072490739984414532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668318985226173723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024117470847328448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024853779962362310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167243735064550236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685946543902224803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912923544349793659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196969457134500558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900988138647062087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755193851816159167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.542583156442881887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807406232457448070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042561398239123704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033310711969623341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835856353227878657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399024251461569435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376879885833341532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684558763356682931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038341089726189992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774372651284776481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947853407239579582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803461718510527234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810852432575156001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843528160008833794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890787308721356297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832103439746846618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761775449234317392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979001385925502632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145930866449620567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.543743505083156364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934312577043317916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134154292741600756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081038605948100795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865366475471941854e+01,0.000000000000000000e+00,0.000000000000000000e+00
