value,error,error_size
1.921788477364908587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979480043493693842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893934576728941366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773508936866246088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650880533551963936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832809496123202919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290314241255316219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263031916903434748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308687696745402107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159209253769607173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980764907258142671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814760599971490151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739316474037213212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291285254245444136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182973905124505620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982455217553650328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987011357235948594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939242194901941119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170485587125447324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048295069363202714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453976929883105740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758823080731349364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918087413548549591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858758397776466964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031465950769326412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020999602754860547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883852477659383240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101345535315655511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131619475040953660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915169862155083180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859831118798852145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160559033451194111e+01,0.000000000000000000e+00,0.000000000000000000e+00
