value,error,error_size
1.856454458410538777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103690339814827581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280937218080491746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268089407454898776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945459532153739346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267035047081552790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257412570001571339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091787727943530228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.537420732888180908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810631663332932817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889499877536162487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793427727606707833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289626063804446687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716233546776480878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331598974521873657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922818072545848622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066048559027083087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272120353245841429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152822913511199943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975297239435611729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263597519649060885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635383947604824328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312200798958439307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.408349265991382637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956373651663254165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658371888756964907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090270950272551786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188908257883733199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863027465807545724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989001971545238234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994762002525145306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121437564721297875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074628709323832609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072421778246194890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776547952775440820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971087355379682649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727404227264530689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157865518985594022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254223409652840004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892635578228880178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872667381999329805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005184164532132129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895997776732086493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587706540629987728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854694218995215138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074452660127768411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923794483782281262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961422691853148237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795709042097909247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071141317455722231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856148137461389780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753429385994806111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071708701658969431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714751735465188176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927559678566190016e+01,0.000000000000000000e+00,0.000000000000000000e+00
