value,error,error_size
2.434469713342951991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982953964786105061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132383486050454735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147306131191746204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157987634749847672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089225613072692056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984546647155855936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200441767780421287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222883291932609140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992358978812423587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166850491120790423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769537355637191922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215086525118815075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873150977209004964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931061803865793181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011224032356192382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977642003510537805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783082747706973592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812600488856274694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384952364452722406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155834121010699533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844772194116537634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026738890856975672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248033556977004821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886645743235924755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024952551188612304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084507228297663062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783385446494621007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302078072853049306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890255700491819724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088591701324533290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400195888901525620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041631126726313283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128174901963998877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811087500359240465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904992527306238514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950617972712535675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930579982631586233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280012904017561226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831761442844194576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.533297041437726094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.392200513600442946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056462411227865772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995004508445456537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933050987509865593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.426394122088231597e+01,0.000000000000000000e+00,0.000000000000000000e+00
