value,error,error_size
1.930476609936317089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852743842092170823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309634673985225461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898318236916862389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939105616960007339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208989521501310804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074195266160540640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890519442753325663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066748196060778042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886089659536565932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785709014275917283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171040483936148036e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050002875025145954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309762944969113363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117488159434303086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274891283573905554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803729643380868808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998857001639378339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629669459384752273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996742571695451218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927943550822284635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638098766540711893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108737682833970695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574718037190043418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050921246980931656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066113807420628490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997876774277079548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777416895073262637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108041713045546572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891956801026187307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995829843978810203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100047731487900293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223645939162173590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934520048442415430e+01,0.000000000000000000e+00,0.000000000000000000e+00
