value,error,error_size
1.881781949982239865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366460121216267254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790074265156835764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722644964514562460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853190671103363130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876344863849164568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948301027385232231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192022485809822996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812408441221724331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160474280699943250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085826788339879556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062533740292322904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014755414839276781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063252478566831627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717712649870749786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730001727230515485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763955525903256927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279294381585452101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966295190605243093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250987547048342563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196271542306835656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976431471618603908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098590038823576975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105707436566310875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826226287599077835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219881816099167082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.492952814599134470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935570097183817140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883021895142710633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314319594797674640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006820511246765193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110614139777743858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001428795016305173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834616635341097535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106868404017556173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751769080677699009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052239594999512562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891979912288617882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012952062089596694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761875003609140933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176122148881034946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928680153050752821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982648961374735563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947699317079545622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301758827814710173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137408088059257949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875129691227311923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819692203059678448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223331425753543655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175975781696510225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302116349030504239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276810638700807843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903038222453343309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266004627636077728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956932636008309245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121878362215940683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160482247286455504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034271595767409835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937805090230761706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000985438089018231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036596400910213944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927088589312047517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092483090650696553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908287972068257687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013746733957635726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037513600002313296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116915411713988249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985881473701475386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753798053404923962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970767498351083802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205158338922819539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106052061992017244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805028246971685491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141768892724950035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327926550117143734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229633910519986273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012316614560391059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368006942389907010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790628241076677440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432044695939157464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876780197640190551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973496094904805886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083145029331249276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035994040211706491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707775014230456634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826979203250338912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831821612639953401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026494316299121934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182408384428406478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259794102413439276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994253577633962848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983053603125031827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030870570110903017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012435495788085404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251452713770183323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067608177623655763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762108004986113841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994037072775914510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003023272674176880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.544630414446850963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053939721108768168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100510175975531979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305368011073079515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856844380311762777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799230280497592815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046819140100157952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223613251106434063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101190021360891791e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933136459080400016e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.961660480316261612e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775307011295278414e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618994590280371426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.764504025321573977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774369399503888189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.826458139754150523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762474061136579451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.849408859486347012e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967535104058234197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.961794656537625769e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808645718100297017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724521294084038914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661506468012272819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947429655594277165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975355562139499455e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.361490280267769037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798333874146645428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850483861232856952e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245648958036434806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886721571174834367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670163269888787738e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057729944963571711e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.046675729412160649e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092952404447711956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929064442522539480e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771630537821434359e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016989024320132273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.386739033556284539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836320547858609586e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.449440599835165244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173364688332702599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644056218656172064e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.385205703158563040e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.168740939337531870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732450175250789925e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008770293672286300e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200990265140566748e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053017481383713516e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186921780544155069e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000806426204820809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996584733055408378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881223643837553539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931369952431386139e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504166510379398858e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.176821209781840594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749717798518817347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957173856902899445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791358482723754264e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.237840460945754728e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.365656367243809655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136088623418750387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968889688241790736e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125093566725783489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.416994689277704822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812779268463025062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711520449633387386e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.340239623042853623e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109061789197617998e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015068167586385073e+01,0.000000000000000000e+00,0.000000000000000000e+00
