value,error,error_size
2.212972883294982651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194639471582883417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767053322252009906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959399541137624468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207296860051086540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848262083880292295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061868330943982031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930032935527684401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006595384706010066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032131472181978182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969570903253577754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929441207922171486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575656446252272502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002440137182455260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835403537255205464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960255307979080186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173835965256650482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120478627079565825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164146008469039018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918950758681074831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094174693624146499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189275560424480105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167124345278350361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985981801531724855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013371956332985491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923000202456581675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852911873274021914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137763307361344900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991045660399190709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935617297011050297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163222435085512529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167999300620028080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996034361987268468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909226384315243052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965140689630904092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924751169548271079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964042682378095961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110391839000723735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955185371103534919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152422976390542075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780748409849374525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087194990037077602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022134089309580673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240369443860156551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000224387264798409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.470858756432402714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647609407947769711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268241710121736432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074319752341198608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684588556122336911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058775151259949610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912761832901604819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914457426122734418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892067889256494695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009785552504202855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735289957909788683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013324085324439849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705126158244657120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930062687655550491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770562769202982878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176217182321332899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098536100447536512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750476600773084357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368401231258265227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035561734548546653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836414125977204392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713561842496200427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742207209746000629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951212620251120100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703828874961519801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660543436324284983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848962598716058636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888082807958762643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662597254537859826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885932547907987811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987537161239437822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843159768007406285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195323484469324882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318860125391780613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862723574514604152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931705370907842223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022474118272776167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930174711088341510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771608504880848756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813096182359337760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983956079926493388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193868452990687601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062595288737719557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066290000068188704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336599078460714907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144333255012612227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828165654434585363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276010413021256085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.584382765431647044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022866197468305671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800302461118058162e+01,0.000000000000000000e+00,0.000000000000000000e+00
