value,error,error_size
1.999041560444495502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906507899854998556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755986730388284300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119756658203879596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636878689006850962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896029637625024833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913291528254592677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315877432590626839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183435154349717422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149056843872517319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164434659690663310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036171721406371304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989460478837768065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776690091302102559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895789075605737395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153529572894132471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125391788808492777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935261276498199834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968358209949463600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009550353787402344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070283873665828267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966334212266620440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.519739833617038016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132867260690954225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124323079719414054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970059053564208185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097446073157577473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015667751526374474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085553424341110684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895204879499500450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884868208853717064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273546748365148673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587342994458310130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224282261669492300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699184636578351260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877813425722053609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210256569782198710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186156071630048814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022801092179289029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106467099506238938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276865653591422856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150782106970720164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350304659397510321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192593866732525498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.503058517366426727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836421779995093928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783010254235361813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094568031715636280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707526814820993977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403116913153754908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077036121145408742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313270653644553931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858746467173216033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088026126862393994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966893810203189474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942978279763416793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970962870732059002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185957022418594065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018409282872073973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.512791336597576475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104367527207484301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429592944424615553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677843866992769506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006022737140556345e+01,0.000000000000000000e+00,0.000000000000000000e+00
