value,error,error_size
2.026186040885559692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934927266091665743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881452576788908360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789308752564385330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225540946080166194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096205223177546273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944079062603956132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986937190279706655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235239780054753922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018346288629861007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990453642258326994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792111670120867473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026153566708761389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362097425174216880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109936775138958609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112585979006700043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971952001385943021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978160479969523067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782827176571914052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146812084892379602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985135684540995626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886646424142154288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639377055766492219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132666235958407341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731615326369933427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903588471545166527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174993492359366343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156557567019678601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.596845927944293209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707901766115709918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927229175426208485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189606754436694658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096510135604606972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412689336026968689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029757389939969769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683146407186750793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121535224811514908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187177619498945091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667374217578876738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022066990394023733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994457112459836878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.456639426496698420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451170566079104418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833211623543333957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660939744103380988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152006832017096727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177313247816430675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062404276690434202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173841044869285355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965510354247710367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109189235466293866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756018623409961776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862701011072550017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836519222963088183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328379405258973733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076153323670635231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183982561426281066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662596250465277947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789059721231394917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056026085372743140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145165008370234716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959494480764501034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068506878024526685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680548125544485671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213030134086718448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942714535384569885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978152675821538153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050409094683639211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.396220843393847488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139684612649902817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087288117710363622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188601064190972068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104562234434582990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248694897339237286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707603141100198485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092412667583405295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698417345154326341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068540884492161069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887262444674502504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220943020677434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851956981802553415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984147254905195012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955817574769444178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082887909069754784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282813301864653255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066105525488519490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114707089377938232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029704450066270027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003416704313686481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872151606867045004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992590311321612973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652416485033242566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014852734043162741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178382837283686513e+01,0.000000000000000000e+00,0.000000000000000000e+00
