value,error,error_size
2.085730986406057141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842986294025604010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086958856183898092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120850531528021321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.490139860878385036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802738298115256299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988495732244003733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093584899616921291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782719962714845963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849813028834763173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390712626643247773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022878199079683270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253130615330166364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980452114694612575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207219424914167050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041132986958213280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730126367827096701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040464947277293462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200161868195986159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.544836213859551322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131664314880104172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130877532667388508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884260166545747595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867479048279657050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997569923680107351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994074718067663454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754796436815522398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899893742304283251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770482367375408117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748950869814887454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167389285144616551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919115418719982813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620027718825017260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950342557268906418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915013730967446293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282711592205514961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915134739166729716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083258909599423347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260773673335215150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.659827453711218936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202460240941303127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885792149916438021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051578692506102186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132240949629121829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946003330739015169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051475416507722827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324436975883122969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983219206234779008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170772575863962572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704140740338219118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924843768150664758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135150702484617113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952329942203660451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.533377932144661671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487419431710330286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976998840647916111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152549186122348601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736885568926891210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752957875667017618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087861460472707620e+01,0.000000000000000000e+00,0.000000000000000000e+00
