value,error,error_size
2.243153325357069861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967644823516574704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858186384170927496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348771894253692238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192004855161737353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179956836441738943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876978868201567963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117995748512328191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823067417434975468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899212914436563082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818557201007976332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850924807344913958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.344544020294435782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352342925946626551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159201463014888134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132782532323482272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253919427649054796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167162371386385900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067589812040008113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146598917470969070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880158543138222882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062093735753249035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003756123332371075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.501362967330546283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863532703886227537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161581898713567540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214520948299409397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981536455430963173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935573435335066961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854610544876782896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754287419979304374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139381074467012311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980637788373773844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658101040104708090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305393561424736149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165992888656629134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944532482469759671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025123940389028476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949686869229154595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634162597010069717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879581391237727317e+01,0.000000000000000000e+00,0.000000000000000000e+00
