value,error,error_size
2.111567809002371732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006379751968794523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930702358292099419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851976032495966251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933417883199154019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077007766915624387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263436080087434377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316568877093113699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954798120209747125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962614603806936842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224023715093309050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166808620493528537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143322535332018575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316170512646438340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888506299348454931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286817477921605146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449929927875167834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207234755159558404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787561275004607353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846162289703734771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604067610513616060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818628009624218222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044019738697693001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018829619345209636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246641099978087652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784107648220710729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890703624256505933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146950405838578035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224373936305952526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936128709319918784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730932215018767906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256825891072394796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948475209561751242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808938670352615219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058621993187380994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.402977512882996614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167427876475479920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873884606384780582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029103044723117222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415695841671519872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733395960867192898e+01,0.000000000000000000e+00,0.000000000000000000e+00
