value,error,error_size
2.133331251738966472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035859302232648460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198398999013611999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802226675350356544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020249463958377234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977812429196323762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642849162795778639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299822556764173598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879493048582880022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224356536223383429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985932779048699359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688103752030603388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229683232231844414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964651803923257489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395816320913788999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670715350670195321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159511669003054024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124029149710235842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010058506206531348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992872178882462109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088574942160202141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921685161253623875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854507261382129713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833169476240665574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079020742780530284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702730502084045128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112567237957574307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851595001610402846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330581283324984554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284837856662832678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912459198920107184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431749006849053174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164475793885151944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944086609318418724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779560670107082743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018818427530197113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165970909816398660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025900850804829290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999908715792265568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090981908589573379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049732815269346631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173237333157997142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373755410693411960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955812437454955699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849610309582737244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781900310763271733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912178789693187753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071383112458579845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968389920797357462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789305291367960038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316641248102465767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040032683067892094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635343354366780844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168392799622900924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276702713270699974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801279359353392451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891967768595768362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970035777514918607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947434970283427447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194942230846032061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204108715895104709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007924874401755133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234299870452429815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803018725748921014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040332271141703302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973087519636805354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726129302480118355e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043591122655936942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781514150184002432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156644553089892824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736323512639413380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928225043195480737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173999981349957977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808641399440158537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864368439120748988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028925476883305734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920069732903699489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162700564427158056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789181134223029801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165245527684113469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893562823085163771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803265134820919258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531223132865154568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746150335016814736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093253511976034531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811500745260672218e+01,0.000000000000000000e+00,0.000000000000000000e+00
