value,error,error_size
1.889119180908235407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868128592885383554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996764427224216476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221829989129475535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792151874086742680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254222845892072513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011185633612263146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671438144601863129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790148676416759699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906087227251744665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919974338773345579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020177807824612515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216623400977369940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141976964651157900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284545302186148774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173324162837543128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080322772179846424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444611100841620654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784196239595642197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166303975025207151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884797802040606385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195822997162646928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855200936992075356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830496231262824125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145675154947971564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011569506905676974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348317239267869638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913032814461111286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859179666786271667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853489031136523479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046464267080832400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802670089467452996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901917667998145234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940750043181948925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100349349635876450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032392376860924443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984383687635722637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805131818601018878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000835527016187143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090787820686852783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993142578741504423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891597939676006490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903333498763133136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042076823121292861e+01,0.000000000000000000e+00,0.000000000000000000e+00
