value,error,error_size
1.822983922770439236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923871562427653714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254153933110528740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206778829032819900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990966898172203159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422572847469585611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784205039885562627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932836718756678707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804368738900902258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101658156006338629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.537582323192319222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869604642978298870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228560518600568230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977649524387224034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095839826494322722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065505468871641881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252248854065680916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705253310515025333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089200427570442642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258971887988887062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901211954944597693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066774680730211600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180984492606887670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151524430305833846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930953305444791113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156188640959242875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906292024440634947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767037566196635368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873156092432809672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930032116691625177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163301310039565095e+01,0.000000000000000000e+00,0.000000000000000000e+00
