value,error,error_size
2.348434751139008725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909754095256124629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933093991859794869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016360325775000817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023263438753130217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100869587922401394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913554151825493221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886733386764518272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981217578969874538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939910745424683824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711734306223781488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207521054236815772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904027733423973601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136293511802206524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199215381904238953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300188743360111587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926515144993626194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061104785223730218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944056745240309070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689261541251270060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142546198249904776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077108230721812987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321092171845997143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022453936794723361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132603540110260454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749800268184150909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094074054801997420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224422671249091010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989177174213811838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696403583350499389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.440127395394565823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699304162873474411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756370457303059851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954987187029460927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029962751670870702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062144342911194528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733235284581408209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708418748152002564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293996870066792582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121436616780495044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899360611503843543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104688083616974481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186013355421147253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925435746354291311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.499082804586379325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014968854383852559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983520125383272870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808039923830491347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944215332995843681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010664798840274159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864993972820003165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155490184622092542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029074450572362309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845888840389460839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072663273250235250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899412603993573256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873579435013270711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187153580240119766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193286872705914092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102135105183593922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886329452868969270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017461641561003205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.626641138547018528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961370151727177102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722710794891158415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181954084113957748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708817988123504250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056290781182819671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872640844100886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106891056647139493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815342538243385917e+01,0.000000000000000000e+00,0.000000000000000000e+00
