value,error,error_size
1.829635061378371930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797074594134809900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950363256463735695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099355001311803548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840996623086401129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152702841204989781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281088691448537276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020024475109445561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709478261521023157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744811666541435002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852582819354948285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746958827642899337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087508995719977989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682360650936627167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955556135948184604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948497736058444829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125611044356247348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.593695548590241273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999801807562892719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982819037066853696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799544588134774870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031664337397828035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030527300484014575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998873746151478770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967631437394712179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015764624490587664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028939964107676985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229908401219124414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.542654090569685543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886675838476636713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795461767518616014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122364143967815053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056903716612685429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889233276178494592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802056931732397160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158463211142813520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983947574733969077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827329348909302809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778667951118261570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015248081540056546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046826235731100496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852280943239514599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033057844002700776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278770888874301903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235860144264246685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986436060821571914e+01,0.000000000000000000e+00,0.000000000000000000e+00
