value,error,error_size
1.661256767774789722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337118886656431016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189840528123394137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088409368669989874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268071008704598768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915170180752874174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224197087641652715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634206366909858232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206670962357113552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828718883745463586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089534490525462118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871209389760870323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019198845155962729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007828448580378122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322525484492478753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700665039971491765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983277043871172296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105922075807436755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821253544443363381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847990040475732343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166674971924876303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201237497209997684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024939869792429903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065795803035287648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866652604480297839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067707183946543026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806203842600197618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942499753690008646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931403807028007336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312863773621375785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205264002468396001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810641827334486820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065927663484135124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375500055566382329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018001317550443474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781662173173797825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838943162305908530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173470014154646535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951091249868289168e+01,0.000000000000000000e+00,0.000000000000000000e+00
