value,error,error_size
1.835981400889995285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930189759422919948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873290709545743127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101341655133541408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022695654509970709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866227121820068646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133211521844778247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112409209668887300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028732816650894222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039732679350308686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081302458530236166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066698979093643374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763143730300676637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231042418905456870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212240864835156984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273538590209847854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745297912455947653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683699757352929893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.459107581985751168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148646373321809122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884847089350201088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021248258206895088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342461141219427390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033733734371109492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252423557933872900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968164676989814055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074110482433654923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028269063421554463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263127313416244846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669303347449280039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027203712966050375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836727824069710380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090078051655483904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127514785106227890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872161983907619742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048843004807105572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415731097856947684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911194895605873256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049542291854082876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140785928768501023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987358796277657547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901359995204942521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175214742789930256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934960973461209122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675482394021770105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134598486207188373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044292745066359274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143885669736440747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927325558362527502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190443468527958970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931019611424130744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238661643796917033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594511626014358541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171726635616013468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617657305070663654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291657750372178626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971922836633012110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000872230050716283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874833415515856316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043753770108430956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853515711919935427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995455243314615501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.602944196205025307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551298507016845463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941422065651621409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765801328473724396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290246472792443200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747501958232966146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.527431915606737078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055165606797598699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930084780394081534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770142209988488347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760925279371718588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141755404122932305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399429639467312469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077944398897494693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480986788743144444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991535003094135803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936646340689728163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176580131182506861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804210402193126583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761423043676835576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795560979099645849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301751266781269578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886930262635653577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989820306017199414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143685844034190069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898071966793408194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854980511945489496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013121922308015854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174588276644723095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861060906054794017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422348736112376599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875175361949601083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909761648702628634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148307882966072313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045525746095758990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918685085658013278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033953525073158630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922122719669397739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997194040091693168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001617076232752268e+01,0.000000000000000000e+00,0.000000000000000000e+00
