value,error,error_size
2.378479524073200935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109340525570810954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917851281597110713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000613367194876346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085287999607474418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919508198357679518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247582185165570579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314800504698315819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951196958543949478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971884976394427369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123676517005021935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925048979538235727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038849271142282049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832018069094983659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942904466960526477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.572769611438555870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918723028723495005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947264142611690474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796564275032190139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937392629965589208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554409961455539957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605183183138584369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148013676196330835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918424445979919568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051431866342769439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.534611021144599619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803963464930231098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762197764281141232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822882011776897571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086244816987058925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899225920480726160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866434836638719119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132570903303782117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287044897385170117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209120494658593969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060040180239809970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975058508991107331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858376025044553614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681792266824463411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482529057123566929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172007554467250046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094709441447335507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030606530421078659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871253776366561894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673350403082316262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230188004612353225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716013455926429288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733021372013594430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799162538774714903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807810358011824903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268735118374860349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020198817077641351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895610170765036528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113415459861299084e+01,0.000000000000000000e+00,0.000000000000000000e+00
