value,error,error_size
1.925308097676947838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038607069660706372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721555933018818507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167310381310653966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240834050431362101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903456861586956705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814415476628036927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018529395838660889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784760036602693134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920522381758004471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287794920328639492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034127897511248051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931276606379147154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167186966028537398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019589441180189482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057451588821790622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821394162697562180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202795505503411988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105316426692429133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120585312266558020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853958372748336814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010211447818882036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890275111683164155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871088040317238210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660669431152354392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793648569398508386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666947538595572809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771621104890676790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811326217116998549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.373579072926044731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143786495736256725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722975877881801310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870670933883589271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719470170569314860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.461034210419544266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846854836323035087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891049372470243028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114299688550098821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933950370034281363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967071034296884591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715274037133532303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632354307761174539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079660245629124304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104142613022720809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987133369425767526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282501864271169012e+01,0.000000000000000000e+00,0.000000000000000000e+00
