value,error,error_size
1.797886064201460954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015102998696426084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144172404385943764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829748458355297913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790838354684494504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015077726132581049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091920376014494565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113974256769518334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032148061854660170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876321886558456242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682364893424366414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146880283299152126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121308862498021242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135033223199384977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823101582506457419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968605119277405535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749019093745731368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531141643102147398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004308452915756433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020157104090391442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114646156974686519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154531891519743780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449359525450232766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057317874199602414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041805952196726537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955528727627871888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046069947240479081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256692025862138351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998309785237810843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349574438487070793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081757379651873663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657230688671170071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127305738684324865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397147246974364521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787955334687727316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099740614078655909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786605389069453409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245864085694525514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250994310494332851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013238251081865826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893174590391623013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903441110186231100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.507646667440352140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705558654916329431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962129105186920697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927073029376717628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048544387820681578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918563610366649286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025722684218051484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698104622589866608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967284817812821629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123457751394188975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121485989603489131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987687281676187467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.467357769652199551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757962628198456301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259951439278096430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098273556256557626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821878495158562572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076893664012921548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904226987939515681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203285751332069964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103859266054423927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988153688336515756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787543915318209997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851256647990028270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088943943290691507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852922755027974233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030849118531805786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025404647516482015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894417882957666066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117619737697160787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835833118110326723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320646886445059920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204429661345547586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053879683845839565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201769886688802558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241752543841961298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837580801594193858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074496748816226699e+01,0.000000000000000000e+00,0.000000000000000000e+00
