value,error,error_size
1.861348590543580173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003042028321488743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957334066221078217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205896664499504922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415515831605208774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860838535939849692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210165509060062661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233006664529417762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896617991889882049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085228895688801032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091051745340613621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822081288029398038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844402595853401294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097469506702768882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061233393766857347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274842134819742512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337024381629206005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797813055057200415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786679023318146875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431218879813512146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005021050334938337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864858853511766057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902024493534239724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027516486232775961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764308727105184005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678934354560664843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974988197022297243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059929449400913271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833113592385948465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225151552303134039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329507434960430956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848830629534113612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245430496406996212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147585173220520716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016559243876190521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259680565792255180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793455991151414963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899888664657233761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833160175750887788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262474107496369768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178523699339503139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324128099077068299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083689262394801034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065853391397499905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959387509991943332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.578641824534152249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171772571206293989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345085447372688847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933140678503614396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082193951013062616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.188374665278713671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822618203546277726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.577229154748320816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975765695147324053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007637909231845796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183709371041379299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067869357378670614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734810563315434706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769485630666871856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833239770782796541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166998067678639117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822247232503004355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982715810726545413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951455972583477205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925017247857989133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724465012742406600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243286167870063252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940326404925234627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090454903753406413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016438096244816691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113635664615884124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101031417472548668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.572151142828399095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099534878490518253e+01,0.000000000000000000e+00,0.000000000000000000e+00
