value,error,error_size
1.940900404519324240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986088883083801093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078642312762480771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680877702598298740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171930764558274518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910631583880297057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907036580928119562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903711140536851687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434854989950306958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751695440179262775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131582059823835351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678330243117644827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989352207324544963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268237511906865222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984849159399733054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.491651177412142282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026573397996025605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091592001611076412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081383381084023654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241320199342574426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074190628839423667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029651856822472666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089135504031646917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357308943284403213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094911954148298960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051612133180300646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812460328757351391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270993493790147610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915434336008559413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036138738520083180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790127124570632944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685999937231650136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033935700995150242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015860505350447696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034745550516215218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927255503027826578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303345699731319840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857943852524470429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934898206087520478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093966181407727234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089034497670860091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858339550704458176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735372074608377702e+01,0.000000000000000000e+00,0.000000000000000000e+00
