value,error,error_size
2.058163942858231366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074141334863904262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203333870643675496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225941513600550437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567408932982393921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974400551124228187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.458206798619244893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076409807777361038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865512442364586931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945895162939030598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.401272270866735070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974204499476644159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026758430461131155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222581310860616455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.522411871781228854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815590269301412363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071012118005261371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763385817084183671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320564268251514761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821116114365879923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970149381959917534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066440785731893115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960747260406568060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111657667793805260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849301414304554925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642509663505851591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229317206214134472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293113238138533205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639001980109418355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824969858495614972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105406625932617359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153878377497978391e+01,0.000000000000000000e+00,0.000000000000000000e+00
