value,error,error_size
1.802020893555688730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212321327802691684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762127042171860225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124352072078033871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083835129841250122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898751270707183991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932148008902273162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774980014428071229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139122726929820573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002957489369789101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007861719488694163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045837157776226078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.645113290486764157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151138869989447144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236503583396313033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117373948326960686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286766028171858878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124461548053966098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713970372459190017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791040466958888899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084344183574762610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016085896240165809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014389845519606581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183164950471811494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075018488531207339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.351755078247354191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018774165550522071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285485693082480907e+01,0.000000000000000000e+00,0.000000000000000000e+00
