value,error,error_size
2.002504620397532875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037575160701745247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109965023196839695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.402883138552080311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995484734459968479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245528211395744123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834892129191890220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066791475791875854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.504055082610645400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959954464743616143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763155054685402945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247230052042556636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084606811705640439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079556818410618035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.485978870674830432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981526559419345190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336612652996719319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178561701523727479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147884777133057099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044576475594833198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719328024897695428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945065287724505865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880401868179282587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.629515572453898642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248173208058229733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029556775224743248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229906708503080637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071252305875218980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636847718199166479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159355172375008181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293562867004699513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114990790309538937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189744017701897860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154915258961352720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202796973807500081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011213728877818596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983032992438535658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290125145439548859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123199999129898430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.615065954640463985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071370431426637282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976684514176763585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193240705553835568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244603887243979301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949667791123214045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246794241449942575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937445658431924400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040005818875501831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181488940031923107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760858211126730311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719672383334310695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775598358209821725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280721013280058429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752979779908653057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125679905144002646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080765287033154820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217873581774709280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882984731864303285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988349264713735920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154019641582417322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984493408910872247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157812411361134153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362879330702680392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949257095204215773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020309550358379980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035945213226849404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177607222317567448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.434870141804363541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895479408210417205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864846405117071981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701829414109213445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784835997743325464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721343779425747655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038815976441106770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966412393877532594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093052384678678735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245264916132715882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868369724144084643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892151673300346815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108749470636504242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771331569358606473e+01,0.000000000000000000e+00,0.000000000000000000e+00
