value,error,error_size
1.604641345364514393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000431775396823042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122713438908650119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758108312348027980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311877938428253287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069139564589671920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256362103512984163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168390553501656015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386586356253781105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126212823078923009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854754030706837042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998185653798613259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137017386764684801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251455016107059492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678154125930273466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109520519117084092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006944034315063163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714696839449264587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215935955033998894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912158927464291835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963325917890984940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210963171001202454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379617661387927896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939802162836118882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178354654215956288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908028384458074100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017440347132104961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174094827338246105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063537752808602832e+01,0.000000000000000000e+00,0.000000000000000000e+00
