value,error,error_size
1.902124874029576773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881178947210339203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172798798931243525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762441088090709584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124618937330546942e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261105763550507675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977771981133152934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.463284887290952696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700332591679674010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934113687733926668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987047871868882254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215269892886700731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654264586367832024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963352161213462921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102826135870991564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790882917077315284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.496778537289300459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089799847611022443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223079776116032491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330486745938415183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231666088380043078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340320839406341946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116042704046376244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851880013165967398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192312811339802536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140275152832369443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832313629413729572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888723323509489660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902133049956381328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035350723733457201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964063993285720144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328942899054578675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007122499695040574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278304635301353542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190543562972322889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835219602372448477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038713165434680263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154427479031972226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873197936904427507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950582698619892241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848605437637747428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149571341092685728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761348194498444641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786350080108539018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.534405144116844966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912832790109200332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036690134067427138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106923349997254746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096850098955438568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996271109661591936e+01,0.000000000000000000e+00,0.000000000000000000e+00
