value,error,error_size
1.689880183646145184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058904281624162635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276060541746087296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073663353364219475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164828426827637742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860914053172397331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232768070667460947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824927757728082867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213587128062478726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003096008612964241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803776314829403304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903119088767665446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190621348434506288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663946697827073962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015260144033968359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229413204813681659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961925499640922865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903514418548434861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164214700034490590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935927127333807363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996791047040569822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074815384497143711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040325748060313416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387301513794434982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037852803336274121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261141347464635487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008077495000918233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043549527052590520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994695294379661021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929807526028797326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890811499318551725e+01,0.000000000000000000e+00,0.000000000000000000e+00
