value,error,error_size
1.871527522504582564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082437888741772980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944638141029098222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119247829625793145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015616794288064639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046133138410010588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067354900427417874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.583382541953663036e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130707146129893914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882320340685274473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125458950321662499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042824237849284685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914843850705732820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377689094743784892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083031833559211066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144767334945590420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143654422858653064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854218436566569750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380358240653857038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951054636701920231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198366630033628510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978594332046404602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102767111128109789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809645172901203480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116986931177036269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986658529115846505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063700415701405433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162244394117320923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119999846579529290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950718586800633858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721216183256758114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799763835294852043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078463303314362420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984298812785807087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136440153133668218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074622036003056280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888779046637347392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377461585415990797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927551220826280698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124899140771421457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680609005232836850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421277529270802020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827583282856701175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112686307013990472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106603418637377345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346983979219692529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973220041301966532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664667437901773894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960942334254703567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012891473979828660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660356291154455732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782246333041738140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748925379324642648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951575481377655663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949362726751760633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708791904941283235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720980314636991082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990361405898531544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.378794649448141563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846167967523500764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128789927563102680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078959576725236147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881744013939891857e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187361289187455426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956373642121940293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088904013576538077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173254292790634423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050021924340033763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014677756796224628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277872671220005429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774881050025212659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098765634647296352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960269680152849858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849308150936451511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030127747337025212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097736444813919832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191530057723572256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047438302638644458e+01,0.000000000000000000e+00,0.000000000000000000e+00
