value,error,error_size
2.113437927415303363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800969951109246026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044839415772002056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745323068942468581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158695890586466959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989793792993234689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739560872613126818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801519358749129651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979247289972076373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340219342881380982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853395298174165617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101136278416993974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768100676822040640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899614454964489596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759094153529475335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906617130865128473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085665156226284367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936301827932989994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831970131348404252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995387655238909019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950345031750570612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917781347260332225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843348024296972909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987363673184659163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.541363361451110059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106931945045208465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212316344618312058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136258393060585803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000589095676797768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023694561073154929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044744686852979854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170976818765434757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095116433568097136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671867813350388232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088402750435913191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927095501884750206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871440857378905420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047625733063646436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111161646388781321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062048182627834336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829214169411895341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147347277945095811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186857733297111750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949594825476924598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753104217310312407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983158991992811337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776534938435349176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960410522242860765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383595711695734209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233901934238020104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938376050124567129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314984126325851932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951426226794680829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745254101359056165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055899179133547605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013575924219959745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834155543930552312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222430951733588955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166304892777032975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165261129303027232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730390774488556005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916480042276659290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940084704186402575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006118549309894306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781169894852264690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.522088465913376609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125038447443608902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283192446971879974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779774496859403499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195156592224715197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159644944087785134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042417634086665501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086606848466242070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914739498710107313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363924832142109267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011555722761982068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670213337622973881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199919255508648064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074961135672187851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051495041836994560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662546963908853570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113427385155328153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157158953146223723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041927901228775255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931305689014304150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943367542627785127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907792659002361546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131645478108514880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074137980714360552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000128884343620328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720736213365394462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046562341731709722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952752325139262624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371325093954475349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229264608906888512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200378356715138750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244794986182200702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128572109228738185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921434666643449063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734310528823041864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062602281356371137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162236396149052453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830931397873369093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879990018076925296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148543075783841161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880217627174774009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943339430580329008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163170581844132201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.998976776721707438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903100603654141310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872466842877123838e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927868890494272591e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445908408168811832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.666305168729743968e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774833448635415323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100649006931729446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.873834982710776842e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812830947471516652e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809947621995375755e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892464488339281559e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.270518068516314258e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041680482292817089e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006679408293486233e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365919529433921298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728007405978033262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.828105328450445199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827349743845870478e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041454865541538766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716608300815586574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965042315415804808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933792127385876825e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397946814144431471e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.134857699224832572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111791835239358761e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153986532459569503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934457604952014265e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109143576702547307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929999070626394087e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.144490864862122237e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.835356814431439432e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111070884506143841e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037849244173573027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888312491843771568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900191509483700258e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.163762847543833345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766746648652456031e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.168644711174010808e+01,0.000000000000000000e+00,0.000000000000000000e+00
