value,error,error_size
1.920127406482374255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310665480126362681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978065555253521524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214933713713066510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824308707920713601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839278498832964459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688022840277546166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025244446769279705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990296355454752941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926673343178281783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167553912210389200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940458189141469347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989651392331079549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022525547692148251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099174254761133440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780652481948336785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824772919498008861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787934746237305106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106742031609275756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016807438586944912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068488947833090918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212394925224361231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096556917229248285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037017240467489998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902343715857251993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287805073405041512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743091674465130225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632041091470865624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075038813902242651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053874117886119421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899167594484096000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181677778649989818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775421160313802815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273644807194888529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858606857258234513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636097561486044327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832403043032152112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756877459545050613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093251835833952157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002260042977820831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212718411792628004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304775034225522745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267064505402363395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020319870584295430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806154198466882832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852692786172705297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430269864976547467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018448715256165116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085926777120074860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728434187449649784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780102068594813858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195615673737655271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906334651057651541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554896246129365522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133485733226325110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325271301086736386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794606104411620606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833086181937704495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970010619286224340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186738270822485575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960578097877646897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707055096871221522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847588955445034031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309535616938070746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947447914979606765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017775384591964283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704230212784797160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930063505893527420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887809917768844414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765560176568622808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132504891919270662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000844404232116602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906864225158819792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958970440840560556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032961797426829165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172744055817960884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042627377734060090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120399439515754381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949546366448224077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004342766579376800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018411504483655605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980834901577194884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656188129411665244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967879088396045617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676845465766452037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252991160189722564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018334752802599041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672806356687778617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846539788866023457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214331972986700237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186569081301703932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843908012227099391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311936744531152499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973359558805377745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784562626647232264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084664806421460170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974027863651523873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781199324308519039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025915940457088382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010565960364368010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366919401651609434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052420237261303981e+01,0.000000000000000000e+00,0.000000000000000000e+00
