value,error,error_size
1.825873118280559382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036634988067007868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690947319637795943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107507147269395276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.578840288876474673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892482114202469745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057948362961986177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681646092831003614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819987089440252603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821422972548345953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101609195309320199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651401883180207975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233293447597709402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985694907255563990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964915045075884592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888345523954740912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757422001407235612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129153679704291946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732677064790545884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235146799299216269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111359611619770149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805415268877909085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065096457497659443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225614604693021903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771700714322975045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634052584833746025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893429239963327504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010808719052902305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913401836509673970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986555557230478541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926312747755483912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967209966593352988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180371667283644044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360598206145160560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775769294976517187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845216845086413571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158754112068185194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898561080581657023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783884102736680788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017378541281197357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074963440898514477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852039888467094286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161236081418367760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143028276020698186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861831375073818151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821346136055911913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274388114896371249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978148167214875386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794188477680121352e+01,0.000000000000000000e+00,0.000000000000000000e+00
