value,error,error_size
1.914253456639867323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169535869890436075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823226547598526182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928482783691262981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305009806081457313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696017711786517523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767211169152651706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861817979541735113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879905957730836619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716060453253932039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329965558946201298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237828862137819641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786629690887068378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006287412114020796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927649761992052646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154566904158828322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939778756925352710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809892251159350707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199099286430078593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825124523826606193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236481218442970231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945223933966375895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777263574625738229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104118433564819313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129886115113027500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046532075642204873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128439061912233754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009862348564924162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886436105461079649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175492007653175008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031072668006892101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.421487636602253701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162683420052333361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210821365635800717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735252864584209576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011949730886582799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210444671382870396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900812039083293215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864647355324319022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192034854270246669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.592403078494801427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189707552573151617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693206750923104664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752821670363851680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998978222672273830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119284032192834744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695845938849520707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210977288134009555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889617180189238965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165592016792537322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142396803167896735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236834444840229708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808993059220546229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770057965641278486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900995487213020851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832750085326054190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976580137721900599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012853248048135058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820386981572312735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008855224600846157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150974187584729336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239646565232102660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861201252318653943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148337493161968936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834798961574349718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956922411429841446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339882807580748292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134208790920595789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803305716298688210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829724876444517889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879182075611986136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322641692660420176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704283650518008386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451132293471900780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506849463328017436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011563776048459928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744365494540593886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292580518854965987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975839605543415090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766392481821671012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992403289251764065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132258269399853745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732931084899092156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079606342364632710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300160146140910555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932732018002791818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059966525001111748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111371133334305839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128696882574351434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904096047329990071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925134577522824486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110608255723935756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803146491342466717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043096616417581401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854236391955254604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771092445823862960e+01,0.000000000000000000e+00,0.000000000000000000e+00
