value,error,error_size
2.383674331761242371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026165820890643587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774124905902427685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960847496926731637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108025956965575887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723993496066425379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091897526314342670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922821012377412941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947020896346834817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081589883404274133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640873643812430771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910293767544512633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833309738520398824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021559750427317326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896822314786409791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122763063341701439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870471294617566826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992592199113489571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422059075836360265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746925748436984094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675937632516955489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901842786469688207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216329707490705303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928322868719223138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127959219372795729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109266982472894369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870613145507243402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341663658443241758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158273518000028446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099768671952833898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858074452608334326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138045832218286080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114646542986179156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979077466689291498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595004023709921981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635127408578130570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700644728955711216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079389063452461883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655521146840604985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142261155825697472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178292855690300911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952890095451233066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435407073448955018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103923032809283811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194681076782260831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900541371908173716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942101396656551771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979384759175781383e+01,0.000000000000000000e+00,0.000000000000000000e+00
