value,error,error_size
2.318868037706596752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958687073656333411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920184486214796493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338616328893899521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079876293424583622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036833743986162304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922136291446468448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.475114211503008477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954702056157753631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693850694084508035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261861080845508098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732271278840340756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024127525312236742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968418721311109820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123019988212960385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261949466772256301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142754948957682970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780043720275058661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046597148748818995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952351332645611848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144429212914687355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942049096495567184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.397543234739482187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288073920406869277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109386561276041760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131369865649650919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935324281732745888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081938982955785633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242661781670529564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195675412542949445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840781987858527202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839538405303624202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102274036738607066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232568981876275416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094706089942967608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058350331724349402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006973655100045661e+01,0.000000000000000000e+00,0.000000000000000000e+00
