value,error,error_size
1.920482025950362015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872304020920973500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943020320713872806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682397279206407248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090140813388735452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938493611262352800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052001043992022744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139907718623771871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062606813034275532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092520470385245446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880223245441460733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084950559293384842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158215014131234710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281526424162342082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028638774665869704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056702388572891493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992657500080439092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696624226421599957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652941265087278921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832217435389499016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056308735132813581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705858869159944291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958098509884301563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780460269995629119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075343748377568431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196865603413456469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008822280198842591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879673168314458209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185916878960610177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.518363852310892881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279873325726217459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090249198042855738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065097438256004381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059948656726309579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514243116695487679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154513801203619394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154281478490515056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143544173553085486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221299828219112271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999467326351443575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087671915193309857e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037604321543390284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933489077453028671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120285304222867140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951733206601964099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658432546865405754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207606479962937129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076424209594376080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217409854612984788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178859408157775945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821821447416561668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924039283596681926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967279848385841134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123933927925618548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307481945822191705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971764722691776583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938664744766767001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877742614849790925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676753647942303616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045257012533946650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745890956282550732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046462097398359958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907419534899015900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161826879510244126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790793335396351438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174763478259513860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812451437214897254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720298503694199610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952053258960573601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900342736636310903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.465199468691433538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674804472661870136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850214912229011688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267256871208460112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784508191696242818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949638836023566313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110108455796896010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283588676810687090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999167072852830884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769219387442543123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353207472618925067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225564794933988466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100189879791755487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.408293743704635403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996040260653819942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953764761272531914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355604296102312389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952569413722457625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346481502586449253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227617076597550394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239852364558569064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020685527306780926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232383921549730132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742361510662924573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876430390216121680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342660193253975365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777215182146510841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765192711320554864e+01,0.000000000000000000e+00,0.000000000000000000e+00
